conid,symbol,expiry,strike,right,exchange,last,bid,ask,delta,gamma,theta,vega,volume,open_interest,implied_volatility
914604447,CSX,20260911,49.5,P,NASDAQOM,0.45,,,0.5156,-0.2475,0.0456,-0.0272,,,
914604211,CSX,20260911,49.5,C,NASDAQOM,0.52,,,0.487,0.2454,-0.0509,0.0273,,,
906493340,CSX,20260911,50.0,P,NASDAQOM,0.9,,,0.6378,-0.2374,0.0417,-0.0264,,,
906491823,CSX,20260911,50.0,C,NASDAQOM,0.38,,,0.3733,0.2356,-0.0485,0.0265,,,
906493279,CSX,20260911,49.0,P,NASDAQOM,0.43,,,0.3954,-0.2333,0.0449,-0.0259,,,
906491762,CSX,20260911,49.0,C,NASDAQOM,0.92,,,0.6063,0.2318,-0.0502,0.0259,,,
914604411,CSX,20260911,48.5,P,NASDAQOM,0.28,,,0.2896,-0.2004,0.0425,-0.0236,,,
914604170,CSX,20260911,48.5,C,NASDAQOM,,,,0.7115,0.1995,-0.0479,0.0236,,,
906493399,CSX,20260911,51.0,P,NASDAQOM,,,,0.8265,-0.1613,0.0276,-0.0184,,,
906491876,CSX,20260911,51.0,C,NASDAQOM,0.16,,,0.1802,0.1576,-0.0329,0.0189,,,
906493214,CSX,20260911,48.0,P,NASDAQOM,0.17,,,0.198,-0.1584,0.0329,-0.0201,,,
906491702,CSX,20260911,48.0,C,NASDAQOM,,,,0.7978,0.1601,-0.0392,0.0207,,,
914604371,CSX,20260911,47.5,P,NASDAQOM,0.1,,,0.1389,-0.1213,0.0277,-0.0143,,,
914604129,CSX,20260911,47.5,C,NASDAQOM,,,,0.8615,0.1209,-0.0331,0.0143,,,
906493449,CSX,20260911,52.0,P,NASDAQOM,,,,0.9279,-0.0887,0.0136,-0.0096,,,
906491943,CSX,20260911,52.0,C,NASDAQOM,0.1,,,0.0837,0.0866,-0.0185,0.0116,,,
906493142,CSX,20260911,47.0,P,NASDAQOM,0.05,,,0.0932,-0.0878,0.0225,-0.0111,,,
906491636,CSX,20260911,47.0,C,NASDAQOM,,,,0.907,0.0876,-0.0279,0.0111,,,
