conid,symbol,right,month,strike,maturityDate,bid,ask,delta,gamma,theta,vega,volume,open_interest,historical_volatility,implied_volatility
912500874,CROX,P,OCT26,75.0,20261016,,10,2.15,,,,,,,
912500954,CROX,P,OCT26,80.0,20261016,,10,2.15,,,,,,,
912501040,CROX,P,OCT26,85.0,20261016,,10,2.15,,,,,,,
912501118,CROX,P,OCT26,90.0,20261016,,378,-0.35,,,,,,,
912501194,CROX,P,OCT26,95.0,20261016,,10,2.20,,,,,,,
912499433,CROX,P,OCT26,100.0,20261016,0.05,341,-0.25,,258,,,,,
912499509,CROX,P,OCT26,105.0,20261016,0.30,6,-0.35,-18.0,42,,,,,
912499572,CROX,P,OCT26,110.0,20261016,0.60,299,-0.9,-31.0,264,,,,,
912499648,CROX,P,OCT26,115.0,20261016,1.35,347,1.85,-11.0,178,,,,,
912499726,CROX,P,OCT26,120.0,20261016,2.70,480,3.30,-3.0,67,,,,,
912499816,CROX,P,OCT26,125.0,20261016,4.70,190,5.10,-2.0,65,,,,,
912499906,CROX,P,OCT26,130.0,20261016,7.40,282,8.10,,85,,,,,
912499988,CROX,P,OCT26,135.0,20261016,10.70,340,11.60,,229,,,,,
912500067,CROX,P,OCT26,140.0,20261016,14.50,317,16.80,,273,,,,,
912500145,CROX,P,OCT26,145.0,20261016,18.60,295,21.60,,307,,,,,
912500230,CROX,P,OCT26,150.0,20261016,23.00,146,26.30,,169,,,,,
912500310,CROX,P,OCT26,155.0,20261016,27.40,32,31.30,,24,,,,,
912500378,CROX,P,OCT26,160.0,20261016,32.60,29,36.30,,25,,,,,
912500450,CROX,P,OCT26,165.0,20261016,37.40,30,41.30,,23,,,,,
912500556,CROX,P,OCT26,170.0,20261016,42.30,30,46.30,,24,,,,,
912500642,CROX,P,OCT26,175.0,20261016,47.10,32,51.30,,10,,,,,
912500716,CROX,P,OCT26,180.0,20261016,52.10,31,56.30,,10,,,,,
912500785,CROX,P,OCT26,185.0,20261016,57.10,32,61.30,,10,,,,,
