conid,symbol,right,month,strike,maturityDate,bid,ask,delta,gamma,theta,vega,volume,open_interest,historical_volatility,implied_volatility
879026857,SBUX,P,,102.0,20260612,0.05,650,-0.14,-372.0,417,,,,,
884162826,SBUX,P,,102.0,20260618,1.04,95,1.19,-80.0,108,,,,,
880840696,SBUX,P,,102.0,20260626,1.69,6,2.97,-4.0,2,,,,,
879026794,SBUX,P,,101.0,20260612,0.01,913,-0.09,-162.0,60,,,,,
884162771,SBUX,P,,101.0,20260618,0.69,128,-0.81,1.12K,251,,,,,
880840644,SBUX,P,,101.0,20260626,1.24,905,2.17,-5.0,243,,,,,
879026731,SBUX,P,,100.0,20260612,,"1,532",-0.04,-146.0,,,,,,
693950996,SBUX,P,,100.0,20260618,0.50,73,-0.58,-351.0,6,,,,,
880840591,SBUX,P,,100.0,20260626,0.95,145,1.06,-25.0,266,,,,,
879028668,SBUX,P,,99.0,20260612,,"1,814",-0.03,-11.0,,,,,,
