conid,symbol,right,month,strike,maturityDate,bid,ask,delta,gamma,theta,vega,volume,open_interest,historical_volatility,implied_volatility
876603924,PLTR,P,JUN26,150.0,20260605,2.23,16,2.24,20.7K,349,,,,,
879027365,PLTR,P,JUN26,150.0,20260612,4.30,670,4.40,1.22K,309,,,,,
759159448,PLTR,P,JUN26,150.0,20260618,5.55,676,5.70,1.54K,356,,,,,
881269697,PLTR,P,JUN26,150.0,20260626,6.75,658,6.95,-185.0,419,,,,,
876603874,PLTR,P,JUN26,149.0,20260605,1.86,3,1.87,3.81K,16,,,,,
879027278,PLTR,P,JUN26,149.0,20260612,3.85,616,3.95,-206.0,530,,,,,
881269642,PLTR,P,JUN26,149.0,20260626,6.30,488,6.45,-68.0,25,,,,,
876603814,PLTR,P,JUN26,148.0,20260605,1.54,33,1.55,3.84K,3,,,,,
879027174,PLTR,P,JUN26,148.0,20260612,3.45,555,3.55,-297.0,92,,,,,
880835257,PLTR,P,JUN26,148.0,20260626,5.80,572,6.00,-76.0,612,,,,,
