conid,symbol,right,month,strike,maturityDate,bid,ask,delta,gamma,theta,vega,volume,open_interest,historical_volatility,implied_volatility
831718663,CROX,P,SEP26,37.5,20260918,,10,2.15,,,,,,,
817270197,CROX,P,SEP26,40.0,20260918,,10,2.15,,,,,,,
813123515,CROX,P,SEP26,42.5,20260918,,10,2.15,,,,,,,
812709509,CROX,P,SEP26,45.0,20260918,,10,2.15,,,,,,,
812709558,CROX,P,SEP26,47.5,20260918,,10,2.15,,,,,,,
812709584,CROX,P,SEP26,50.0,20260918,,10,2.15,,,,,,,
812709623,CROX,P,SEP26,55.0,20260918,,10,2.15,,,,,,,
812709665,CROX,P,SEP26,60.0,20260918,,8,-0.2,,,,,,,
812709738,CROX,P,SEP26,65.0,20260918,,77,2.00,,,,,,,
830140751,CROX,P,SEP26,67.5,20260918,,9,1.90,,,,,,,
812709786,CROX,P,SEP26,70.0,20260918,,10,2.15,,,,,,,
817270257,CROX,P,SEP26,72.5,20260918,,49,2.15,,,,,,,
812709844,CROX,P,SEP26,75.0,20260918,,47,2.15,,,,,,,
813123566,CROX,P,SEP26,77.5,20260918,,49,2.15,,,,,,,
812709911,CROX,P,SEP26,80.0,20260918,,49,2.15,,,,,,,
812709960,CROX,P,SEP26,82.5,20260918,,46,2.15,,,,,,,
812710004,CROX,P,SEP26,85.0,20260918,,10,2.15,,,,,,,
812710047,CROX,P,SEP26,87.5,20260918,,10,2.15,,,,,,,
812710085,CROX,P,SEP26,90.0,20260918,,10,2.15,,,,,,,
812710131,CROX,P,SEP26,92.5,20260918,,33,2.15,,,,,,,
812710169,CROX,P,SEP26,95.0,20260918,,87,1.95,,,,,,,
836860751,CROX,P,SEP26,97.5,20260918,,32,2.20,,,,,,,
812709211,CROX,P,SEP26,100.0,20260918,0.05,180,-0.25,-1.0,642,,,,,
812709244,CROX,P,SEP26,105.0,20260918,0.35,1,-0.55,-1.0,505,,,,,
812709281,CROX,P,SEP26,110.0,20260918,1.30,152,1.65,-9.0,50,,,,,
812709319,CROX,P,SEP26,115.0,20260918,3.00,234,3.80,-22.0,464,,,,,
812709359,CROX,P,SEP26,120.0,20260918,5.50,164,7.30,-3.0,540,,,,,
812709384,CROX,P,SEP26,125.0,20260918,9.60,144,11.40,-6.0,497,,,,,
812709423,CROX,P,SEP26,130.0,20260918,14.20,170,16.30,-6.0,413,,,,,
812709473,CROX,P,SEP26,135.0,20260918,18.80,134,21.80,-1.0,420,,,,,
854640027,CROX,P,SEP26,140.0,20260918,23.60,83,27.00,,177,,,,,
854640078,CROX,P,SEP26,145.0,20260918,28.30,35,32.40,,147,,,,,
872877819,CROX,P,SEP26,150.0,20260918,33.40,21,37.40,,39,,,,,
874967271,CROX,P,SEP26,155.0,20260918,38.30,31,42.40,,127,,,,,
886947728,CROX,P,SEP26,160.0,20260918,43.30,15,47.30,,133,,,,,
886947767,CROX,P,SEP26,165.0,20260918,48.30,35,52.40,,127,,,,,
887804488,CROX,P,SEP26,170.0,20260918,53.30,35,57.40,,146,,,,,
887804558,CROX,P,SEP26,175.0,20260918,58.30,27,62.40,,149,,,,,
890816476,CROX,P,SEP26,180.0,20260918,63.30,27,67.40,,127,,,,,
890816533,CROX,P,SEP26,185.0,20260918,68.30,27,72.40,,127,,,,,
890816591,CROX,P,SEP26,190.0,20260918,73.30,29,77.40,,128,,,,,
902640815,CROX,P,SEP26,195.0,20260918,78.90,21,82.40,,73,,,,,
902640861,CROX,P,SEP26,200.0,20260918,83.30,51,87.40,,137,,,,,
