conid,symbol,right,month,strike,maturityDate,bid,ask,delta,gamma,theta,vega,volume,open_interest,historical_volatility,implied_volatility
880840696,SBUX,P,,102.0,20260626,,,,,,,,,,
880840644,SBUX,P,,101.0,20260626,,,,,,,,,,
880840591,SBUX,P,,100.0,20260626,,,,,,,,,,
880841993,SBUX,P,,99.0,20260626,,,,,,,,,,
880841951,SBUX,P,,98.0,20260626,,,,,,,,,,
880841890,SBUX,P,,97.0,20260626,,,,,,,,,,
880841840,SBUX,P,,96.0,20260626,,,,,,,,,,
880841787,SBUX,P,,95.0,20260626,,,,,,,,,,
880841735,SBUX,P,,94.0,20260626,,,,,,,,,,
881322465,SBUX,P,,93.0,20260626,,,,,,,,,,
