conid,symbol,right,month,strike,maturityDate,bid,ask,delta,gamma,theta,vega,volume,open_interest,historical_volatility,implied_volatility
874575254,TREX,P,JUN26,22.5,20260618,,53,-0.95,,,,,,,
874575349,TREX,P,JUN26,25.0,20260618,,88,2.15,,,,,,,
874575449,TREX,P,JUN26,27.5,20260618,,52,-0.95,,,,,,,
874575538,TREX,P,JUN26,30.0,20260618,,131,2.20,,,,,,,
874575609,TREX,P,JUN26,32.5,20260618,0.10,295,-0.4,,239,,,,,
874575692,TREX,P,JUN26,35.0,20260618,0.20,112,-0.4,-5.0,113,,,,,
874575795,TREX,P,JUN26,37.5,20260618,0.45,233,-0.75,,246,,,,,
874575869,TREX,P,JUN26,40.0,20260618,1.20,143,1.45,-1.0,245,,,,,
874575965,TREX,P,JUN26,42.5,20260618,2.35,104,2.80,,197,,,,,
874576068,TREX,P,JUN26,45.0,20260618,4.30,141,5.30,-1.0,169,,,,,
874576151,TREX,P,JUN26,47.5,20260618,,,,,,,,,,
874576234,TREX,P,JUN26,50.0,20260618,,,,,,,,,,
874576306,TREX,P,JUN26,55.0,20260618,,,,,,,,,,
874576389,TREX,P,JUN26,60.0,20260618,,,,,,,,,,
