timestamp,symbol,conid,last,bid,ask
2026-06-11T20:44:38.873408,TREX,6608603,44.61,44.57,44.63
2026-06-11T20:44:58.010389,TREX,6608603,44.58,44.55,44.61
2026-06-11T20:47:46.761116,TREX,6608603,44.60,44.58,44.62
2026-06-11T20:54:00.677363,TREX,6608603,44.63,44.60,44.66
2026-06-11T20:54:59.698023,SBUX,274105,N/A,N/A,N/A
2026-06-11T20:55:05.403621,SBUX,274105,101.70,101.69,101.72
2026-06-11T21:05:30.028679,SBUX,274105,102.12,102.10,102.14
2026-06-11T21:14:59.903212,SBUX,274105,102.30,102.27,102.30
2026-06-11T21:18:02.278129,SBUX,274105,102.24,102.23,102.26
2026-06-11T21:19:40.016387,SBUX,274105,102.40,102.38,102.40
2026-06-11T21:24:27.452817,SBUX,274105,102.15,102.11,102.15
2026-06-11T21:29:12.994967,SBUX,274105,102.25,102.23,102.26
2026-06-11T21:30:45.477597,SBUX,274105,102.33,102.32,102.36
2026-06-11T21:33:48.817640,SBUX,274105,102.17,102.14,102.17
2026-06-11T21:37:49.404964,SBUX,274105,102.40,102.38,102.39
2026-06-11T21:44:43.461415,SBUX,274105,102.33,102.32,102.35
2026-06-11T21:50:44.927157,SBUX,274105,102.35,102.34,102.38
2026-06-12T16:34:40.461594,SBUX,274105,N/A,N/A,N/A
2026-06-12T16:35:12.319961,SBUX,274105,103.09,103.09,103.13
2026-06-12T16:38:29.134200,SBUX,274105,103.03,102.96,103.08
2026-06-12T16:49:31.151784,SBUX,274105,102.83,102.79,102.88
2026-06-12T16:58:24.012232,SBUX,274105,102.66,102.64,102.73
2026-06-12T16:59:57.561320,SBUX,274105,102.53,102.51,102.56
2026-06-12T17:02:14.397259,SBUX,274105,102.43,102.40,102.47
2026-06-12T17:13:31.662241,SBUX,274105,102.82,102.82,102.85
2026-06-12T17:17:27.075981,SBUX,274105,103.10,103.10,103.15
2026-06-12T17:20:37.059101,SBUX,274105,103.07,103.02,103.13
2026-06-12T17:29:30.371772,SBUX,274105,102.97,102.98,103.04
2026-06-12T17:38:09.125388,SBUX,274105,102.78,102.76,102.80
2026-06-12T17:41:48.367475,SBUX,274105,102.72,102.71,102.75
