timestamp,symbol,conid,last,bid,ask
2026-06-11T20:44:38.873408,TREX,6608603,44.61,44.57,44.63
2026-06-11T20:44:58.010389,TREX,6608603,44.58,44.55,44.61
2026-06-11T20:47:46.761116,TREX,6608603,44.60,44.58,44.62
2026-06-11T20:54:00.677363,TREX,6608603,44.63,44.60,44.66
2026-06-11T20:54:59.698023,SBUX,274105,N/A,N/A,N/A
2026-06-11T20:55:05.403621,SBUX,274105,101.70,101.69,101.72
2026-06-11T21:05:30.028679,SBUX,274105,102.12,102.10,102.14
2026-06-11T21:14:59.903212,SBUX,274105,102.30,102.27,102.30
2026-06-11T21:18:02.278129,SBUX,274105,102.24,102.23,102.26
2026-06-11T21:19:40.016387,SBUX,274105,102.40,102.38,102.40
2026-06-11T21:24:27.452817,SBUX,274105,102.15,102.11,102.15
2026-06-11T21:29:12.994967,SBUX,274105,102.25,102.23,102.26
2026-06-11T21:30:45.477597,SBUX,274105,102.33,102.32,102.36
2026-06-11T21:33:48.817640,SBUX,274105,102.17,102.14,102.17
2026-06-11T21:37:49.404964,SBUX,274105,102.40,102.38,102.39
2026-06-11T21:44:43.461415,SBUX,274105,102.33,102.32,102.35
2026-06-11T21:50:44.927157,SBUX,274105,102.35,102.34,102.38
