timestamp,symbol,conid,last,bid,ask
2026-09-25T17:00:13.500191,CROX,37792836,N/A,N/A,N/A
2026-09-25T17:13:03.584900,CROX,37792836,123.95,123.57,124.00
2026-09-25T17:14:06.311698,CROX,37792836,123.95,123.57,123.99
2026-09-25T17:23:05.542322,CROX,37792836,124.33,124.23,124.43
2026-09-25T17:23:57.685147,CROX,37792836,124.31,124.21,124.43
2026-09-25T17:25:00.886555,CROX,37792836,124.31,124.21,124.43
2026-09-25T17:26:58.553679,CROX,37792836,124.19,124.14,124.43
2026-09-25T17:27:44.521106,CROX,37792836,124.28,124.14,124.41
2026-09-25T17:30:21.665369,CROX,37792836,124.26,124.15,124.36
2026-09-25T20:37:21.021207,TREX,6608603,N/A,N/A,N/A
2026-09-25T20:37:58.948611,TREX,6608603,44.28,44.28,44.32
2026-09-25T20:38:42.808559,TREX,6608603,44.30,44.28,44.32
2026-09-25T20:49:38.476737,TREX,6608603,44.43,44.39,44.43
2026-09-25T20:51:00.189457,TREX,6608603,44.45,44.41,44.45
