timestamp,symbol,conid,last,bid,ask
2026-06-02T17:10:41.060916,PLTR,444857009,N/A,N/A,N/A
2026-06-02T17:18:09.874960,PLTR,444857009,151.11,151.07,151.15
2026-06-02T17:54:31.573369,PLTR,444857009,151.62,151.60,151.65
2026-06-02T20:04:01.656168,PLTR,444857009,N/A,N/A,N/A
2026-06-02T20:04:34.765738,PLTR,444857009,152.93,152.92,152.95
2026-06-02T20:06:31.491699,PLTR,444857009,152.95,152.93,152.96
2026-06-02T20:24:07.580562,PLTR,444857009,152.79,152.80,152.83
2026-06-02T20:33:40.811307,PLTR,444857009,N/A,N/A,N/A
2026-06-02T20:35:55.788913,PLTR,444857009,151.97,151.97,151.99
2026-06-02T20:47:57.065235,PLTR,444857009,152.45,152.45,152.49
2026-06-02T20:49:59.037127,PLTR,444857009,152.55,152.50,152.52
2026-06-02T21:02:22.725501,PLTR,444857009,152.54,152.52,152.55
2026-06-02T21:11:25.882103,PLTR,444857009,152.12,152.12,152.14
2026-06-02T21:26:30.292653,PLTR,444857009,152.20,152.18,152.21
