conid,symbol,right,month,strike,maturityDate,bid,ask,delta,gamma,theta,vega,volume,open_interest,historical_volatility,implied_volatility
872573582,PLTR,P,MAY26,60.0,20260529,,1,-0.4,,,,,,,
872573683,PLTR,P,MAY26,75.0,20260529,,1,-0.4,,,,,,,
872572403,PLTR,P,MAY26,105.0,20260529,0.31,477,-0.35,-164.0,767,,,,,
879703922,PLTR,P,MAY26,109.0,20260522,0.24,674,-0.3,-30.0,846,,,,,
871294622,PLTR,P,MAY26,110.0,20260522,0.29,348,-0.32,-189.0,814,,,,,
879703964,PLTR,P,MAY26,111.0,20260522,0.33,935,-0.38,-64.0,486,,,,,
879704024,PLTR,P,MAY26,112.0,20260522,0.37,757,-0.43,-75.0,874,,,,,
879704084,PLTR,P,MAY26,113.0,20260522,0.43,743,-0.49,-43.0,596,,,,,
880330959,PLTR,P,MAY26,121.0,20260515,0.28,203,-0.3,-598.0,421,,,,,
880330983,PLTR,P,MAY26,122.0,20260515,0.37,88,-0.38,1.66K,87,,,,,
880331036,PLTR,P,MAY26,123.0,20260515,0.48,272,-0.5,15.3K,77,,,,,
