timestamp,symbol,conid,last,bid,ask
2026-06-24T20:02:50.791545,CROX,37792836,N/A,N/A,N/A
2026-06-24T20:02:58.517133,CROX,37792836,120.00,119.93,120.07
2026-06-24T20:04:28.834986,CROX,37792836,120.12,120.02,120.20
2026-06-24T20:09:21.304430,CROX,37792836,119.93,119.85,120.02
2026-06-24T20:14:46.523752,CROX,37792836,119.83,119.78,119.88
2026-06-25T19:33:54.377431,TREX,6608603,N/A,N/A,N/A
2026-06-25T19:44:03.632556,TREX,6608603,48.82,48.82,48.87
2026-06-25T19:44:31.297826,TREX,6608603,48.82,48.79,48.86
2026-06-25T19:45:38.014212,TREX,6608603,48.79,48.79,48.86
2026-07-01T20:22:39.622586,TREX,6608603,0.0,,
2026-07-01T20:22:54.958746,TREX,6608603,48.37,48.33,48.39
2026-07-01T20:27:41.264436,TREX,6608603,48.34,48.3,48.36
2026-07-01T20:49:43.852633,AAPL,265598,0.0,,
2026-07-01T21:17:58.013077,AAPL,265598,294.65,294.63,294.65
2026-07-01T21:24:55.335757,AAPL,265598,294.45,294.44,294.47
2026-07-01T21:26:17.191529,AAPL,265598,294.55,294.54,294.56
2026-07-01T21:52:19.609484,AAPL,265598,0.0,,
2026-07-01T21:53:58.720397,AAPL,265598,294.29,294.28,294.3
2026-07-01T22:07:00.848272,AAPL,265598,294.0,294.0,294.01
2026-07-01T22:14:38.611908,AAPL,265598,294.52,294.51,294.52
